COD_PROVEEDOR; DISTRIBUIDOR; NRO_LINEA; SEC; CO_ID; SOT; PLAN_TARIFARIO; CARGO_FIJO; FECHA_ACTIVACION; FECHA_INSTALACION; CHIP_PACK; PUNTO_VENTA; SOLUCION; TIPO_OPERACION; DIAS_PORTADAS; REGION_; DEPARTAMENTO; RECIBO; COMSION_OPERATIVA; FORMACION_GARANTIA; TOTAL; MOTIVO_NO_PAGO;;
700007353;TELETALK SAC;51871013545;96640373;40625882;;INTERNET INALAMBRICO;84.9954;;7/08/2025;;TELETALK LOS OLIVOS;NO APLICA;ALTA NUEVA IFI;;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51914140621;97015148;105955349;;MAX 29.90;29.9;22/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51980798192;97223461;106012672;;MAX ILIMITADO 69.90;69.9;29/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51915223744;97136684;105986656;;MAX ILIMITADO 79.90;79.9;26/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;79.9;2;81.9;;;
700007353;TELETALK SAC;51940541191;96652736;105832728;;MAX ILIMITADO 79.90;79.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51987618980;96722262;105864257;;MAX 29.90;29.9;11/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51993916774;97061267;105963997;;MAX ILIMITADO 79.90;79.9;23/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51961814581;96608087;105825282;;MAX 29.90;29.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51992891244;96694612;105849711;;MAX 49.90;49.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;24.95;2;26.95;;;
700007353;TELETALK SAC;51940790657;96645221;105832445;;MAX ILIMITADO 69.90;69.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51982579494;96766767;105873037;;MAX 39.90;39.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51953421769;96496086;105786613;;MAX 55.90;55.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;27.95;2;29.95;;;
700007353;TELETALK SAC;51961420984;96500578;105785653;;MAX 55.90;55.9;1/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;27.95;2;29.95;;;
700007353;TELETALK SAC;51946875534;96546966;105794025;;MAX 55.90;55.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51961363676;96530634;105806542;;MAX 39.90;39.9;4/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;0;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51951382100;96517922;105793598;;MAX 55.90;55.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51963481791;96629745;105825432;;MAX 39.90;39.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51967644418;96596681;105816207;;MAX 55.90;55.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;55.9;2;57.9;;;
700007353;TELETALK SAC;51961828724;96609663;105825636;;MAX 29.90;29.9;6/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51978334251;96714479;105850264;;MAX 55.90;55.9;9/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;27.95;2;29.95;;;
700007353;TELETALK SAC;51940298473;96651422;105832548;;MAX ILIMITADO 69.90;69.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51932367669;96668652;105841615;;MAX ILIMITADO 69.90;69.9;8/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
700007353;TELETALK SAC;51951710015;96518392;105792747;;MAX 55.90;55.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;4;27.95;2;29.95;;;
700007353;TELETALK SAC;51967180749;96601293;105816983;;MAX 29.90;29.9;5/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;14.95;2;16.95;;;
700007353;TELETALK SAC;51961356967;96531377;105793848;;MAX 39.90;39.9;2/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51932080156;96633183;105832896;;MAX 39.90;39.9;7/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;19.95;2;21.95;;;
700007353;TELETALK SAC;51987688960;96785246;105873489;;MAX 29.90;29.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;1;0;0;0;BLOQUEADO;;
700007353;TELETALK SAC;51950372256;97071945;105978577;;MAX 29.90;29.9;25/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;14.95;2;16.95;;;
700007353;TELETALK SAC;51932244257;96788222;105873867;;MAX 29.90;29.9;12/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;2;0;0;0;DESACTIVO;;
700007353;TELETALK SAC;51984781441;96803389;105883073;;MAX ILIMITADO 69.90;69.9;13/08/2025;;C;TELETALK LOS OLIVOS;;ALTA NUEVA MOVIL;0;LIMA METROPOLITANA;LIMA;3;69.9;2;71.9;;;
